era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
bw,2010-12-17,BW Promo,BW-P,084/BW-P,unknown,in 東京タワー,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/fire-energy-084-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28BW-P_Promo_84%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635091.jpg,99b96c81-df19-4a69-86db-ef22de1f9936
bw,2010-12-17,BW Promo,BW-P,085/BW-P,unknown,in 東京タワー,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/water-energy-085-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28BW-P_Promo_85%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635111.jpg,bb2ae40f-87a4-4133-b910-3f6f59581490
bw,2010-12-17,BW Promo,BW-P,086/BW-P,unknown,in 東京タワー,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/lightning-energy-086-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28BW-P_Promo_86%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635099.jpg,8d47f664-d345-4553-84f3-ac6103db19f5
bw,2010-12-17,BW Promo,BW-P,087/BW-P,unknown,in 東京タワー,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/psychic-energy-087-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28BW-P_Promo_87%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635107.jpg,779b6854-dbed-4faa-bee3-67e0e6d83101
bw,2010-12-17,BW Promo,BW-P,088/BW-P,unknown,in 東京タワー,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/fighting-energy-088-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28BW-P_Promo_88%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635087.jpg,04456135-5b05-4b0b-848c-484a75e4c280
bw,2010-12-17,BW Promo,BW-P,089/BW-P,unknown,in 東京タワー,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/darkness-energy-089-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28BW-P_Promo_89%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635083.jpg,b96c39a7-6f21-4712-ab5b-26c8f52cadb7
bw,2010-12-17,BW Promo,BW-P,090/BW-P,unknown,in 東京タワー,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only Summer Carnival in Tokyo Tower event or campaign marking.,https://pokumon.com/card/metal-energy-090-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28BW-P_Promo_90%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635103.jpg,21aff669-f83b-47a3-ad09-0f22cf977d4b
bw,2010-12-17,BW Promo,BW-P,099/BW-P,unknown,ジムチャレンジ,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/grass-energy-099-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28BW-P_Promo_99%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635096.jpg,c50ba5d6-0341-45af-931a-18de5bbc51be
bw,2010-12-17,BW Promo,BW-P,100/BW-P,unknown,ジムチャレンジ,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/water-energy-100-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28BW-P_Promo_100%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635112.jpg,5da7bcac-8850-4db2-839d-9ae13d4644e6
bw,2010-12-17,BW Promo,BW-P,101/BW-P,unknown,ジムチャレンジ,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/psychic-energy-101-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28BW-P_Promo_101%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635108.jpg,5221b01b-0a08-4b3e-8694-6372d8668870
bw,2010-12-17,BW Promo,BW-P,102/BW-P,unknown,ジムチャレンジ,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/metal-energy-102-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28BW-P_Promo_102%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635104.jpg,cdb65e6d-f9aa-477b-b2d5-23ed10a6f5fa
bw,2010-12-17,BW Promo,BW-P,120/BW-P,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(BW-P_Promo_120) | https://www.tcgplayer.com/product/635220,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635220.jpg,d670d3db-8ec5-45d0-a533-520fefac1a53
bw,2010-12-17,BW Promo,BW-P,124/BW-P,unknown,UNKNOWN,jp,フシギダネ,Bulbasaur,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Bulbasaur_(BW-P_Promo_124) | https://www.tcgplayer.com/product/635121,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635121.jpg,cd8cc1bb-bcc8-4823-9492-7ac14073906d
bw,2010-12-17,BW Promo,BW-P,130/BW-P,unknown,ジムチャレンジ,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/fire-energy-130-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28BW-P_Promo_130%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635092.jpg,cb3b73bc-5731-415b-8f94-150fabed9c9c
bw,2010-12-17,BW Promo,BW-P,131/BW-P,unknown,ジムチャレンジ,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/lightning-energy-131-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28BW-P_Promo_131%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635100.jpg,66b8ffb0-d6b0-415d-9879-64ec8b0c1a4b
bw,2010-12-17,BW Promo,BW-P,132/BW-P,unknown,ジムチャレンジ,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/fighting-energy-132-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28BW-P_Promo_132%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635088.jpg,47b1d139-8865-4a26-983a-e884eef73af4
bw,2010-12-17,BW Promo,BW-P,133/BW-P,unknown,ジムチャレンジ,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/darkness-energy-133-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28BW-P_Promo_133%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635084.jpg,79d3bc74-18e6-49b5-a7be-a7b814410647
bw,2010-12-17,BW Promo,BW-P,136/BW-P,unknown,UNKNOWN,jp,ココドラ,Aron,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Aron_(BW-P_Promo_136) | https://www.tcgplayer.com/product/635075,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635075.jpg,635c77b0-bb04-4818-92c1-4384bcddd1c4
bw,2010-12-17,BW Promo,BW-P,140/BW-P,unknown,ジムチャレンジ,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/grass-energy-140-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28BW-P_Promo_140%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/641830.jpg,741616e9-0c18-42d1-98d0-e9346505d24d
bw,2010-12-17,BW Promo,BW-P,141/BW-P,unknown,ジムチャレンジ,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/water-energy-141-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28BW-P_Promo_141%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/641833.jpg,e4e7a271-f6d8-43d2-bdb6-9ee1a700a289
bw,2010-12-17,BW Promo,BW-P,142/BW-P,unknown,ジムチャレンジ,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/psychic-energy-142-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28BW-P_Promo_142%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/641834.jpg,ed2a35ae-2452-4725-8164-e32cebeca488
bw,2010-12-17,BW Promo,BW-P,143/BW-P,unknown,ジムチャレンジ,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Gym Challenge event or campaign marking.,https://pokumon.com/card/metal-energy-143-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28BW-P_Promo_143%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/641835.jpg,51c47814-a2ba-4dec-a796-b326d4ed8500
bw,2010-12-17,BW Promo,BW-P,153/BW-P,unknown,UNKNOWN,jp,殿堂ベルト,Palace Belt,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Palace_Belt_(BW-P_Promo_153) | https://www.tcgplayer.com/product/635210,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635210.jpg,ca1abfa0-1bf6-40a7-8004-d0a22a41cb61
bw,2010-12-17,BW Promo,BW-P,166/BW-P,not_applicable,UNKNOWN,jp,カメール,Wartortle,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Wartortle_(BW-P_Promo_166) | https://www.tcgplayer.com/product/635288,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635288.jpg,3006598c-f0ff-40c8-b228-9a72ff79d6af
bw,2010-12-17,BW Promo,BW-P,168/BW-P,unknown,UNKNOWN,jp,フライゴン,Flygon,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Flygon_(BW-P_Promo_168) | https://www.tcgplayer.com/product/635154,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635154.jpg,86eed34b-8aaf-4b19-85e3-6e08a30f9756
bw,2010-12-17,BW Promo,BW-P,191/BW-P,unknown,UNKNOWN,jp,オタマロ,Tympole,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Tympole_(BW-P_Promo_191) | https://www.tcgplayer.com/product/635278,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635278.jpg,573e0283-ca70-4b8c-b619-511d52dd807f
bw,2010-12-17,BW Promo,BW-P,198/BW-P,unknown,UNKNOWN,jp,ジャローダ,Serperior,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Serperior_(BW-P_Promo_198) | https://www.tcgplayer.com/product/635249,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635249.jpg,44b96df1-bc59-4921-a05f-1024d3db83b4
bw,2010-12-17,BW Promo,BW-P,221/BW-P,unknown,バトルカーニバル,jp,基本草エネルギー,Basic Grass Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/grass-energy-221-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Grass_Energy_%28BW-P_Promo_221%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635097.jpg,ffa5b742-1c5e-4b2d-ab41-dfce72c3f199
bw,2010-12-17,BW Promo,BW-P,222/BW-P,unknown,バトルカーニバル,jp,基本炎エネルギー,Basic Fire Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/fire-energy-222-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fire_Energy_%28BW-P_Promo_222%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635093.jpg,aaa1cf19-c459-48bc-bddf-e082c00fd61d
bw,2010-12-17,BW Promo,BW-P,223/BW-P,unknown,バトルカーニバル,jp,基本水エネルギー,Basic Water Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/water-energy-223-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Water_Energy_%28BW-P_Promo_223%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635113.jpg,1bd9e688-6a46-4fca-b39f-a9a74520c198
bw,2010-12-17,BW Promo,BW-P,224/BW-P,unknown,バトルカーニバル,jp,基本雷エネルギー,Basic Lightning Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/lightning-energy-224-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Lightning_Energy_%28BW-P_Promo_224%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635101.jpg,a59f8634-cd5b-48f0-a077-243156ba7a34
bw,2010-12-17,BW Promo,BW-P,225/BW-P,unknown,バトルカーニバル,jp,基本超エネルギー,Basic Psychic Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/psychic-energy-225-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Psychic_Energy_%28BW-P_Promo_225%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635109.jpg,094473fc-fdb1-4815-8c16-2c28208cc012
bw,2010-12-17,BW Promo,BW-P,226/BW-P,unknown,バトルカーニバル,jp,基本闘エネルギー,Basic Fighting Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/fighting-energy-226-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Fighting_Energy_%28BW-P_Promo_226%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635089.jpg,73192f76-5045-424b-be4f-711e36357700
bw,2010-12-17,BW Promo,BW-P,227/BW-P,unknown,バトルカーニバル,jp,基本悪エネルギー,Basic Darkness Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/darkness-energy-227-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Darkness_Energy_%28BW-P_Promo_227%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635085.jpg,9dca8f3e-ed00-451b-bf5e-0101d818b1ed
bw,2010-12-17,BW Promo,BW-P,228/BW-P,unknown,バトルカーニバル,jp,基本鋼エネルギー,Basic Metal Energy,stamps,,,The exact Japanese printing carries the Japan-only BW Battle Carnival event or campaign marking.,https://pokumon.com/card/metal-energy-228-bw-p-japanese-promo/ | https://bulbapedia.bulbagarden.net/wiki/Metal_Energy_%28BW-P_Promo_228%29,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635105.jpg,482e3e11-dc53-4d27-a43e-18d8be30a53d
bw,2010-12-17,BW Promo,BW-P,233/BW-P,not_applicable,UNKNOWN,jp,シェイミ,Shaymin,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Shaymin_(BW-P_Promo_233) | https://www.tcgplayer.com/product/635250,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635250.jpg,bb424c54-e6e3-4241-b503-d674d4940916
bw,2010-12-17,BW Promo,BW-P,234/BW-P,not_applicable,UNKNOWN,jp,ビクティニ,Victini,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Victini_(BW-P_Promo_234) | https://www.tcgplayer.com/product/635283,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/635283.jpg,26da3a77-857c-469a-bbcf-5c64bff581a0
bw,2012-03-16,リューズブラスト・リューノブレード DBL,BW5-DBL,008/050,first,1ED,jp,ブーバーン,Magmortar,artwork,This first-edition Dragon Blade Magmortar uses smoking artwork that was replaced internationally.,https://bulbapedia.bulbagarden.net/wiki/Magmortar_%28Dragon_Blade_8%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/601537.jpg,39a7449d-5027-4970-80ab-25db0d1456c5
bw,2012-03-16,リューズブラスト・リューノブレード DBL,BW5-DBL,008/050,unlimited,アンリミ,jp,ブーバーン,Magmortar,artwork,This unlimited Dragon Blade Magmortar uses smoking artwork that was replaced internationally.,https://bulbapedia.bulbagarden.net/wiki/Magmortar_%28Dragon_Blade_8%29 | https://www.psacard.com/psasetregistry/tcg/key-card-sets/pokemon-japanese-censored-artwork-cards-1996-present/imagegallery/551897,,,https://cdn.snkrdunk.com/upload_bg_removed/pkmn-tcg-7318057-yu.webp,d22d5dc6-eec7-4d92-b3da-724ea0e849de
xy,2013-12-13,XY Promo,XY-P,050/XY-P,not_applicable,UNKNOWN,jp,日本代表のピカチュウ,Team Japan's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Team_Japan's_Pikachu_(XY-P_Promo_50) | https://www.tcgplayer.com/product/601955,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/601955.jpg,a6283149-cfcb-4ad7-b95d-d42d0d974595
xy,2013-12-13,XY Promo,XY-P,056/XY-P,not_applicable,UNKNOWN,jp,ポケテレのADピカチュウ,PokeTV's AD Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9TV's_AD_Pikachu_(XY-P_Promo_56) | https://www.tcgplayer.com/product/601961,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/601961.jpg,c9935e81-71e9-4235-8034-2d904ea80f22
xy,2013-12-13,XY Promo,XY-P,068/XY-P,not_applicable,UNKNOWN,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(XY-P_Promo_68) | https://www.tcgplayer.com/product/601973,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/601973.jpg,ec5068c8-6fe2-430f-8c56-614e0ca6439c
xy,2013-12-13,XY Promo,XY-P,090/XY-P,not_applicable,バトルフェスタ2014,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(XY-P_Promo_90) | https://www.tcgplayer.com/product/601995,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/601995.jpg,e2e951c5-9420-4cd0-ae04-3cf0e4395342
xy,2013-12-13,XY Promo,XY-P,094/XY-P,not_applicable,UNKNOWN,jp,あったかピカチュウ,Warm Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Warm_Pikachu_(XY-P_Promo_94) | https://www.tcgplayer.com/product/601999,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/601999.jpg,ad08ab39-8003-49a4-8726-4107d91c99cf
xy,2013-12-13,XY Promo,XY-P,098/XY-P,not_applicable,UNKNOWN,jp,メガトウキョーのピカチュウ,Mega Tokyo's Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Mega_Tokyo's_Pikachu_(XY-P_Promo_98) | https://www.tcgplayer.com/product/602003,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602003.jpg,77810ce6-70d2-4157-9e71-ada5fd9ccb3f
xy,2013-12-13,XY Promo,XY-P,099/XY-P,not_applicable,UNKNOWN,jp,おきがえピカチュウ,Cosplay Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Cosplay_Pikachu_(XY-P_Promo_99) | https://www.tcgplayer.com/product/602004,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602004.jpg,d8c48bbb-bc4a-4f17-96c0-aacc4f80093a
xy,2013-12-13,XY Promo,XY-P,111/XY-P,unknown,UNKNOWN,jp,ランターン,Lanturn,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Lanturn_(XY-P_Promo_111) | https://www.tcgplayer.com/product/602016,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602016.jpg,7eaaa7cb-ae21-4e08-b20c-56cea3c4fe68
xy,2013-12-13,XY Promo,XY-P,150/XY-P,not_applicable,UNKNOWN,jp,コイキングごっこピカチュウ,Pretend Magikarp Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Magikarp_Pikachu_(XY-P_Promo_150) | https://www.tcgplayer.com/product/602055,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602055.jpg,359612b0-4bf8-4a0a-9877-6543dfc9b4be
xy,2013-12-13,XY Promo,XY-P,151/XY-P,not_applicable,UNKNOWN,jp,ギャラドスごっこピカチュウ,Pretend Gyarados Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Gyarados_Pikachu_(XY-P_Promo_151) | https://www.tcgplayer.com/product/602056,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602056.jpg,d1f7c7c0-acae-4c05-9c3c-e4d2c02c1e1a
xy,2013-12-13,XY Promo,XY-P,151/XY-P,not_applicable,未開封,jp,ギャラドスごっこピカチュウ,Pretend Gyarados Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pretend_Gyarados_Pikachu_(XY-P_Promo_151) | https://www.tcgplayer.com/product/602056,,,https://cdn.snkrdunk.com/upload_bg_removed/20250728011832-0.webp,7cdd5a45-24e7-453b-878d-faf851cfaf2b
xy,2013-12-13,XY Promo,XY-P,155/XY-P,not_applicable,UNKNOWN,jp,フーパ,Hoopa,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Hoopa_(XY-P_Promo_155) | https://www.tcgplayer.com/product/602060,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602060.jpg,e9447256-afea-4f14-93ea-8b5a405fd3cd
xy,2013-12-13,XY Promo,XY-P,203/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,both,203/XY-P uses a multi-poncho Pikachu composition released only through a Japanese Pokémon Center campaign.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_203%29 | https://www.elitefourum.com/t/japanese-exclusive-promo-gallery-numbered/38432,203/XY-P carries the Pokémon Center logo at the lower right of the illustration.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_203%29 | https://www.elitefourum.com/t/japanese-exclusive-promo-gallery-numbered/38432,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602107.jpg,c063f180-d3ab-4bd0-890c-1bdb6efc99c3
xy,2013-12-13,XY Promo,XY-P,207/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,207/XY-P uses Mega Charizard X poncho artwork made for a Japanese Pokémon Center Special Box.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_207%29 | https://www.pokemon-card.com/products/xy/boxlz.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602111.jpg,291a7890-0fd8-4dfa-a4af-8e4d11b54b10
xy,2013-12-13,XY Promo,XY-P,207/XY-P,not_applicable,未開封,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,Each exact Japanese promo has frozen individual-card evidence showing no official English-language physical printing.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_(XY-P_Promo_207) | https://www.tcgplayer.com/product/602111,,,https://cdn.snkrdunk.com/upload_bg_removed/20241211070620-0.webp,3fc311c0-f90f-442a-9b90-8d8fe96f93b8
xy,2013-12-13,XY Promo,XY-P,208/XY-P,not_applicable,UNKNOWN,jp,ポンチョを着たピカチュウ,Poncho-wearing Pikachu,artwork,208/XY-P uses Mega Charizard Y poncho artwork made for a Japanese Pokémon Center Special Box.,https://bulbapedia.bulbagarden.net/wiki/Poncho-wearing_Pikachu_%28XY-P_Promo_208%29 | https://www.pokemon-card.com/products/xy/boxlz.html,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/602112.jpg,adef3f06-61e2-4e69-9b8d-718b956c51ac
