era,release_date,set_name,set_code,card_number,edition,variant,language,japanese_name,english_name,category,artwork_reason,artwork_evidence_urls,stamps_reason,stamps_evidence_urls,canonical_image_url,card_uid
ex,2004-04-09,PCG Promo,P-P,093/PCG-P,not_applicable,UNKNOWN,jp,波導のルカリオ,Aura's Lucario,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Aura's_Lucario_(Movie_VS_Pack_12)&oldid=3403158 | https://snkrdunk.com/apparels/452730,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613402.jpg,dd938a55-2b2b-43ad-ba99-0949cf89440a
ex,2004-04-09,PCG Promo,P-P,097/PCG-P,unknown,UNKNOWN,jp,ロータのマネネ,Rota's Mime Jr.,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Rota's_Mime_Jr._(PCG-P_Promo_97) | https://www.tcgplayer.com/product/613498,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613498.jpg,01e010b4-191b-46f3-a94d-041a5796521b
ex,2004-04-09,PCG Promo,P-P,130/PCG-P,unknown,UNKNOWN,jp,タッチ交換!,Touch Exchange!,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Touch_Exchange%21_(PCG-P_Promo_130) | https://pokumon.com/promo_set/pcg-p/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/artofpkm/68458f1b-b3a0-4b8f-83db-a355241597ee.jpg,68458f1b-b3a0-4b8f-83db-a355241597ee
ex,2004-04-09,PCG Promo,P-P,137/PCG-P,unknown,UNKNOWN,jp,アクーシャのタマンタ,Samiya's Mantyke,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Mantyke_(PCG-P_Promo_137) | https://www.tcgplayer.com/product/613505,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613505.jpg,28989942-57ce-4573-8b19-054920b46dee
ex,2004-04-09,PCG Promo,P-P,138/PCG-P,unknown,UNKNOWN,jp,アクーシャのブイゼル,Samiya's Buizel,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Buizel_(PCG-P_Promo_138) | https://www.tcgplayer.com/product/613501,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613501.jpg,a19fcf23-8015-4015-808d-d9cb8cd1c2d3
ex,2004-04-09,PCG Promo,P-P,139/PCG-P,not_applicable,UNKNOWN,jp,蒼海のマナフィ,Sea's Manaphy,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sea's_Manaphy_(PCG-P_Promo_139) | https://www.tcgplayer.com/product/613508,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613508.jpg,8db1967c-9e9f-4d7e-b4a0-b0dae435fe1f
ex,2004-04-09,PCG Promo,P-P,143/PCG-P,unknown,UNKNOWN,jp,アクーシャのペラップ,Samiya's Chatot,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Chatot_(PCG-P_Promo_143) | https://www.tcgplayer.com/product/613503,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613503.jpg,15275d93-926e-4055-b799-e2b453339a40
ex,2004-04-09,PCG Promo,P-P,146/PCG-P,unknown,UNKNOWN,jp,蒼海のマナフィ,Sea's Manaphy,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sea's_Manaphy_(PCG-P_Promo_146) | https://www.tcgplayer.com/product/613509,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613509.jpg,a7238d0a-511e-43fc-8d56-3748a50af602
ex,2004-04-09,PCG Promo,P-P,147/PCG-P,unknown,UNKNOWN,jp,蒼海のマナフィ,Sea's Manaphy,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sea's_Manaphy_(PCG-P_Promo_147) | https://www.tcgplayer.com/product/613510,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613510.jpg,9dd81872-276c-468e-a3bf-7641a8747249
ex,2004-04-09,PCG Promo,P-P,150/PCG-P,unknown,UNKNOWN,jp,蒼海のマナフィ,Sea's Manaphy,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sea's_Manaphy_(PCG-P_Promo_150) | https://www.tcgplayer.com/product/613511,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613511.jpg,8caa2511-36aa-4c74-85cb-0edf3bf8b076
ex,2004-04-09,PCG Promo,P-P,151/PCG-P,unknown,UNKNOWN,jp,アクーシャのブイゼル,Samiya's Buizel,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Buizel_(PCG-P_Promo_151) | https://www.tcgplayer.com/product/613502,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613502.jpg,7a02a0c7-2fab-40fe-803a-f009f4c7eaaa
ex,2004-04-09,PCG Promo,P-P,152/PCG-P,unknown,UNKNOWN,jp,アクーシャのペラップ,Samiya's Chatot,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Chatot_(PCG-P_Promo_152) | https://www.tcgplayer.com/product/613504,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613504.jpg,2a7ea212-aae9-4301-b86c-ff065073166d
ex,2004-04-09,PCG Promo,P-P,154/PCG-P,unknown,UNKNOWN,jp,蒼海のマナフィ,Sea's Manaphy,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Sea's_Manaphy_(PCG-P_Promo_154) | https://www.tcgplayer.com/product/613512,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613512.jpg,62e56b85-e045-41aa-94f8-de937db42a41
ex,2005-03-18,PokePark Forest,EX-PPF,001/009,not_applicable,UNKNOWN,jp,ポケパークのセレビィ,PokePark's Celebi,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Celebi_(Pok%C3%A9Park_Forest_1) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613890.jpg,10e510c4-267d-42eb-a545-7e2dfba53b31
ex,2005-03-18,PokePark Forest,EX-PPF,002/009,not_applicable,UNKNOWN,jp,ポケパークのアチャモ,PokePark's Torchic,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Torchic_(Pok%C3%A9Park_Forest_2) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613889.jpg,e0c4d91e-1852-46eb-8819-e60b93f7ffb8
ex,2005-03-18,PokePark Forest,EX-PPF,003/009,not_applicable,UNKNOWN,jp,ポケパークのミズゴロウ,PokePark's Mudkip,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Mudkip_(Pok%C3%A9Park_Forest_3) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613893.jpg,8c64c26f-bea7-4b13-b07f-d2bc015a213b
ex,2005-03-18,PokePark Forest,EX-PPF,004/009,not_applicable,UNKNOWN,jp,ポケパークのピカチュウ,PokePark's Pikachu,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Pikachu_(Pok%C3%A9Park_Forest_4) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613888.jpg,b71de975-b894-4413-bf19-bbfbf8e8d6bf
ex,2005-03-18,PokePark Forest,EX-PPF,005/009,not_applicable,UNKNOWN,jp,ポケパークのラティアス,PokePark's Latias,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Latias_(Pok%C3%A9Park_Forest_5) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613895.jpg,a100cb8c-a691-4d22-b6b0-2dbc66b39e5a
ex,2005-03-18,PokePark Forest,EX-PPF,006/009,not_applicable,UNKNOWN,jp,ポケパークのラティオス,PokePark's Latios,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Latios_(Pok%C3%A9Park_Forest_6) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613891.jpg,4b8a88bb-584e-4135-924d-5b60bfd05e50
ex,2005-03-18,PokePark Forest,EX-PPF,007/009,not_applicable,UNKNOWN,jp,ポケパークのゴニョニョ,PokePark's Whismur,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Whismur_(Pok%C3%A9Park_Forest_7) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613892.jpg,17bed7ea-984f-4300-8505-89cf67f6048a
ex,2005-03-18,PokePark Forest,EX-PPF,008/009,not_applicable,UNKNOWN,jp,ポケパークのゴンベ,PokePark's Munchlax,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Munchlax_(Pok%C3%A9Park_Forest_8) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613887.jpg,5e474d94-d5fe-4594-b025-33027f22450b
ex,2005-03-18,PokePark Forest,EX-PPF,009/009,not_applicable,UNKNOWN,jp,ポケパークのジラーチ,PokePark's Jirachi,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Pok%C3%A9Park's_Jirachi_(Pok%C3%A9Park_Forest_9) | https://pokumon.com/pokepark-2005/,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613894.jpg,3cfcac7c-974b-4e8e-b768-faaf70eb762b
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,001/020,unknown,UNKNOWN,jp,サトシのジュプトル,Ash's Grovyle,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Grovyle_(Movie_VS_Pack_1) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613811.jpg,707f9de4-d686-463b-8aa1-bcd0c1b97ecf
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,002/020,not_applicable,UNKNOWN,jp,ロータのミュウ,Rota's Mew,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rota's_Mew_(Movie_VS_Pack_2) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613814.jpg,0ab22486-4302-465a-a249-342b3787b08f
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,003/020,unknown,UNKNOWN,jp,アイリーンのマネネ,Ilene's Mime Jr.,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ilene's_Mime_Jr._(Movie_VS_Pack_3) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613812.jpg,14bda41f-6d47-4fc2-bab5-d6d38b09a7af
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,004/020,unknown,UNKNOWN,jp,サトシのゴマゾウ,Ash's Phanpy,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Phanpy_(Movie_VS_Pack_4) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613813.jpg,810f0121-c706-4b35-b9ce-d76f0f32a03d
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,005/020,unknown,UNKNOWN,jp,ロータのウソハチ,Rota's Bonsly,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Rota's_Bonsly_(Movie_VS_Pack_5) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613815.jpg,cd91d2c5-8158-45a3-bbed-cc4daf89e76a
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,006/020,unknown,UNKNOWN,jp,アーロンのピジョット,Aaron's Pidgeot,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Aaron's_Pidgeot_(Movie_VS_Pack_6) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613816.jpg,144aaeb6-c334-4d8c-b59a-143e19e39b4b
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,007/020,unknown,UNKNOWN,jp,サトシのオオスバメ,Ash's Swellow,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Swellow_(Movie_VS_Pack_7) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613817.jpg,4913a973-47b9-4398-b776-ab7375e09323
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,008/020,not_applicable,UNKNOWN,jp,ハルカのゴンベ,May's Munchlax,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/May's_Munchlax_(Movie_VS_Pack_8) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613818.jpg,19eab4ae-27ad-4938-a52e-abfeecaa9231
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,009/020,not_applicable,UNKNOWN,jp,キッドのマニューラ,Kidd's Weavile,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kidd's_Weavile_(Movie_VS_Pack_9) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613819.jpg,0f942fbf-4259-48ee-bdd9-9daf95f9958f
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,010/020,unknown,UNKNOWN,jp,キッドのマニューラ,Kidd's Weavile,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Kidd's_Weavile_(Movie_VS_Pack_10) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613820.jpg,9136820d-52f8-4633-a003-cb31451ae396
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,011/020,unknown,UNKNOWN,jp,タケシのフォレトス,Brock's Forretress,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Brock's_Forretress_(Movie_VS_Pack_11) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613821.jpg,2e9f9202-f822-41c1-a2a1-e731fc5ca7fd
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,012/020,not_applicable,UNKNOWN,jp,波導のルカリオ,Aura's Lucario,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Aura's_Lucario_(Movie_VS_Pack_12) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613822.jpg,4fa54b4e-ec36-4392-82cc-babe3760874c
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,015/020,unknown,UNKNOWN,jp,時間の花,Time Flower,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Time_Flower_(Movie_VS_Pack_15) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613824.jpg,75b92281-279c-4c61-8447-43ca097c987e
ex,2005-07-16,Movie Commemoration VS Pack: Aura's Lucario,PVS-R,019/020,unknown,UNKNOWN,jp,アーロンの波導,Aaron's Aura,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Aaron's_Aura_(Movie_VS_Pack_19) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613823.jpg,a84634f7-d017-4ccb-9ec7-776e8af089fa
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,001/019,unknown,UNKNOWN,jp,ファントムのスピアー,Phantom's Beedrill,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Phantom's_Beedrill_(Movie_VS_Pack_1) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,1850b440-75f2-4383-be30-b2f4ac661b96
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,002/019,unknown,UNKNOWN,jp,ハルカのワカシャモ,May's Combusken,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/May's_Combusken_(Movie_VS_Pack_2) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,63929664-3d30-42a3-bf25-d5b2eea08be4
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,003/019,unknown,UNKNOWN,jp,アクーシャのタマンタ,Samiya's Mantyke,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Mantyke_(Movie_VS_Pack_3) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,6343da91-89d3-42ca-a07b-3f9bc3357dcc
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,004/019,unknown,UNKNOWN,jp,アクーシャのブイゼル,Samiya's Buizel,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Buizel_(Movie_VS_Pack_4) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,0afdc302-affc-4372-869c-12cf2eae7aeb
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,005/019,unknown,UNKNOWN,jp,蒼海のマナフィ,Sea's Manaphy,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Sea's_Manaphy_(Movie_VS_Pack_5) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/b118afe7-1dbb-4a10-a17c-d33f34c1ba64/snkrdunk.webp,b118afe7-1dbb-4a10-a17c-d33f34c1ba64
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,006/019,unknown,UNKNOWN,jp,シップのトドゼルガ,Shep's Walrein,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Shep's_Walrein_(Movie_VS_Pack_6) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,831ad17a-859c-414a-8ce9-8ad3fee9622a
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,007/019,unknown,UNKNOWN,jp,ヒロミのチャーレム,Lizabeth's Medicham,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Lizabeth's_Medicham_(Movie_VS_Pack_7) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/c1027ded-4ae8-4158-9bcb-bd90ba3f5395/snkrdunk.webp,c1027ded-4ae8-4158-9bcb-bd90ba3f5395
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,008/019,unknown,UNKNOWN,jp,タケシのヌマクロー,Brock's Marshtomp,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Brock's_Marshtomp_(Movie_VS_Pack_8) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,d99839fd-2106-4fda-86ef-3394ba759b22
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,009/019,unknown,UNKNOWN,jp,アクーシャのオニドリル,Samiya's Fearow,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Samiya's_Fearow_(Movie_VS_Pack_9) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,997e414d-9ca1-49ea-8ca4-fec035f5a741
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,010/019,unknown,UNKNOWN,jp,サトシのエイパム,Ash's Aipom,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Ash's_Aipom_(Movie_VS_Pack_10) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,61d184ee-065b-4148-be75-4ac2aa72961d
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,011/019,unknown,UNKNOWN,jp,ファントムのペラップ,Phantom's Chatot,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Phantom's_Chatot_(Movie_VS_Pack_11) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,9f1cf560-d2c2-45ef-b6f9-5b96931b3e5a
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,016/019,unknown,UNKNOWN,jp,マナフィのタマゴ,Manaphy's Egg,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Manaphy's_Egg_(Movie_VS_Pack_16) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,d9a9376f-6a1c-44e9-831d-d4f7142b9adf
ex,2006-07-15,Movie Commemoration VS Pack: Sea's Manaphy,PVS-M,018/019,unknown,UNKNOWN,jp,ジャッキーのキャプチャ,Jackie's Capture,artwork,Each exact historical or product printing has frozen individual-card evidence of no official English physical release.,https://bulbapedia.bulbagarden.net/wiki/Jackie's_Capture_(Movie_VS_Pack_18) | https://tcgstats.com/pokemon-japan/expansions/movie-commemoration-vs-pack,,,,98c55f86-89f0-4c4a-a2b1-aed0040bc381
dp,2006-11-30,DP Promo,DP-P,098/DP-P,not_applicable,おかいもの東京,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Pikachu_(DP-P_Promo_98) | https://www.tcgplayer.com/product/613300,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613300.jpg,0785a7dd-64ac-4b56-852d-13c7cc416b61
dp,2006-11-30,DP Promo,DP-P,099/DP-P,not_applicable,おかいもの横浜,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Pikachu_(DP-P_Promo_98)&oldid=4544570 | https://snkrdunk.com/apparels/91698,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613301.jpg,ff102487-05ff-4562-8843-ecadadbf2d0f
dp,2006-11-30,DP Promo,DP-P,100/DP-P,not_applicable,おかいもの大阪,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Pikachu_(DP-P_Promo_98)&oldid=4544570 | https://snkrdunk.com/apparels/91700,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613302.jpg,f54ef912-06ac-492c-9068-024b0f36cbf5
dp,2006-11-30,DP Promo,DP-P,101/DP-P,not_applicable,おかいもの名古屋,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Pikachu_(DP-P_Promo_98)&oldid=4544570 | https://snkrdunk.com/apparels/91696,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613303.jpg,660f9931-ddb8-4e9f-9d1e-e522892f8f84
dp,2006-11-30,DP Promo,DP-P,102/DP-P,unknown,おかいもの福岡,jp,ピカチュウ,Pikachu,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/w/index.php?title=Pikachu_(DP-P_Promo_98)&oldid=4544570 | https://www.tcgplayer.com/product/613304,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613304.jpg,24a6a0f2-5a27-4922-afc2-2d19ccf6fb61
dp,2006-11-30,DP Promo,DP-P,109/DP-P,not_applicable,UNKNOWN,jp,現実世界のギラティナ,Real World's Giratina,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Real_World's_Giratina_(DP-P_Promo_109) | https://www.tcgplayer.com/product/613311,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613311.jpg,b33748d8-df53-438a-aa50-46fa76c1e0c3
dp,2006-11-30,DP Promo,DP-P,124/DP-P,not_applicable,UNKNOWN,jp,ヒトカゲ,Charmander,artwork,Each exact Japanese promo has revision-pinned individual-card evidence showing no official English physical printing.,https://bulbapedia.bulbagarden.net/wiki/Charmander_(DP-P_Promo_124) | https://www.tcgplayer.com/product/613260,,,https://pub-edb881114340454d8aae56176adec4f2.r2.dev/pokemon/613260.jpg,f72eac3a-4c07-48a5-a362-a47f10c298f3
